Telstra ID,Type,Cycle Status,Service,Assignment Group,Reporting Region,Priority,CEC,Open Date Time,Assignee Name,Resolved/Closed Date,Category,Sub Category,Status,Parent ID,Site Name,Update Time,Change Requestor,Change Owner,Change Co-ordinator,Known Error
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,South West,4,5AD,06/07/2022,Jane.Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,Unknown,9GF,06/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,1,JD9,07/07/2022,,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,2,ZX2,07/07/2022,John Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,4,5AD,07/07/2022,Jane Doe,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,Unknown,9GF,07/07/2022,John.Doe,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,1,JD9,07/07/2022,Jane.Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,2,ZX2,07/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,4,5AD,07/07/2022,,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,North East,Unknown,9GF,07/07/2022,John Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,1,JD9,07/07/2022,Jane Doe,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,2,ZX2,07/07/2022,John.Doe,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,4,5AD,08/07/2022,Jane.Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,Unknown,9GF,08/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,1,JD9,08/07/2022,,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,2,ZX2,08/07/2022,John Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,North West,4,5AD,08/07/2022,Jane Doe,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,Unknown,9GF,08/07/2022,John.Doe,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,South West,1,JD9,08/07/2022,Jane.Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,2,ZX2,08/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,4,5AD,08/07/2022,,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,Unknown,9GF,08/07/2022,John Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,1,JD9,09/07/2022,Jane Doe,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,2,ZX2,09/07/2022,John.Doe,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,4,5AD,09/07/2022,Jane.Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,Unknown,9GF,09/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,1,JD9,09/07/2022,,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,North East,2,ZX2,09/07/2022,John Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,4,5AD,09/07/2022,Jane Doe,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,Unknown,9GF,09/07/2022,John.Doe,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,1,JD9,09/07/2022,Jane.Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,2,ZX2,09/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,4,5AD,10/07/2022,,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,Unknown,9GF,10/07/2022,John Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,North West,1,JD9,10/07/2022,Jane Doe,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,2,ZX2,10/07/2022,John.Doe,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,South West,4,5AD,10/07/2022,Jane.Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,Unknown,9GF,10/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,1,JD9,10/07/2022,,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,2,ZX2,10/07/2022,John Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,4,5AD,10/07/2022,Jane Doe,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,Unknown,9GF,10/07/2022,John.Doe,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,1,JD9,11/07/2022,Jane.Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,2,ZX2,11/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,4,5AD,11/07/2022,,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,North East,Unknown,9GF,11/07/2022,John Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,1,JD9,11/07/2022,Jane Doe,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,2,ZX2,11/07/2022,John.Doe,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,4,5AD,11/07/2022,Jane.Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,Unknown,9GF,11/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,1,JD9,11/07/2022,,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,2,ZX2,11/07/2022,John Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,North West,4,5AD,12/07/2022,Jane Doe,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,Unknown,9GF,12/07/2022,John.Doe,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,South West,1,JD9,12/07/2022,Jane.Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,2,ZX2,12/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,4,5AD,12/07/2022,,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,Unknown,9GF,12/07/2022,John Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,1,JD9,12/07/2022,Jane Doe,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,2,ZX2,12/07/2022,John.Doe,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,4,5AD,12/07/2022,Jane.Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,Unknown,9GF,12/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,1,JD9,13/07/2022,,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,North East,2,ZX2,13/07/2022,John Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,4,5AD,13/07/2022,Jane Doe,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,Unknown,9GF,13/07/2022,John.Doe,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,1,JD9,13/07/2022,Jane.Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,2,ZX2,13/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,4,5AD,13/07/2022,,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,Unknown,9GF,13/07/2022,John Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,North West,1,JD9,13/07/2022,Jane Doe,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,2,ZX2,13/07/2022,John.Doe,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,South West,4,5AD,14/07/2022,Jane.Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,Unknown,9GF,14/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,1,JD9,14/07/2022,,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,2,ZX2,14/07/2022,John Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,4,5AD,14/07/2022,Jane Doe,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,Unknown,9GF,14/07/2022,John.Doe,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,1,JD9,14/07/2022,Jane.Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,2,ZX2,14/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,4,5AD,14/07/2022,,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,North East,Unknown,9GF,14/07/2022,John Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,1,JD9,15/07/2022,Jane Doe,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,2,ZX2,15/07/2022,John.Doe,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,4,5AD,15/07/2022,Jane.Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,Unknown,9GF,15/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,1,JD9,15/07/2022,,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,2,ZX2,15/07/2022,John Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,North West,4,5AD,15/07/2022,Jane Doe,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,Unknown,9GF,15/07/2022,John.Doe,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,South West,1,JD9,15/07/2022,Jane.Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,2,ZX2,15/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,4,5AD,16/07/2022,,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,Unknown,9GF,16/07/2022,John Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,1,JD9,16/07/2022,Jane Doe,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,2,ZX2,16/07/2022,John.Doe,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,4,5AD,16/07/2022,Jane.Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,Unknown,9GF,16/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,1,JD9,16/07/2022,,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,North East,2,ZX2,16/07/2022,John Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,4,5AD,16/07/2022,Jane Doe,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,Unknown,9GF,16/07/2022,John.Doe,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,1,JD9,17/07/2022,Jane.Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,2,ZX2,17/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,4,5AD,17/07/2022,,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,Unknown,9GF,17/07/2022,John Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,North West,1,JD9,17/07/2022,Jane Doe,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,2,ZX2,17/07/2022,John.Doe,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,South West,4,5AD,17/07/2022,Jane.Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,Unknown,9GF,17/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,1,JD9,17/07/2022,,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,2,ZX2,17/07/2022,John Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,4,5AD,18/07/2022,Jane Doe,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,Unknown,9GF,18/07/2022,John.Doe,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,1,JD9,18/07/2022,Jane.Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,2,ZX2,18/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,4,5AD,18/07/2022,,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,North East,Unknown,9GF,18/07/2022,John Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,1,JD9,18/07/2022,Jane Doe,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,2,ZX2,18/07/2022,John.Doe,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,4,5AD,18/07/2022,Jane.Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,Unknown,9GF,18/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,1,JD9,19/07/2022,,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,2,ZX2,19/07/2022,John Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,North West,4,5AD,19/07/2022,Jane Doe,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,Unknown,9GF,19/07/2022,John.Doe,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,South West,1,JD9,19/07/2022,Jane.Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,2,ZX2,19/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,4,5AD,19/07/2022,,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,Unknown,9GF,19/07/2022,John Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,1,JD9,19/07/2022,Jane Doe,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,2,ZX2,19/07/2022,John.Doe,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,4,5AD,20/07/2022,Jane.Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,Unknown,9GF,20/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,1,JD9,20/07/2022,,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,North East,2,ZX2,20/07/2022,John Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,4,5AD,20/07/2022,Jane Doe,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,Unknown,9GF,20/07/2022,John.Doe,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,1,JD9,20/07/2022,Jane.Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,2,ZX2,20/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,4,5AD,20/07/2022,,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,Unknown,9GF,20/07/2022,John Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,North West,1,JD9,21/07/2022,Jane Doe,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,2,ZX2,21/07/2022,John.Doe,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,South West,4,5AD,21/07/2022,Jane.Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,Unknown,9GF,21/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,1,JD9,21/07/2022,,,,,,,,,,,,
